Neighbourhood Description (Occurrence),UCR Violation Type Group (Incident),Incident Reported Year,Incident Reported Quarter,Incident Reported Month,# Incidents
RAMSAY HEIGHTS,Theft From Vehicle,2018,Q1,2,2
RAMSAY HEIGHTS,Theft From Vehicle,2018,Q1,3,1
RAMSAY HEIGHTS,Theft From Vehicle,2018,Q2,4,5
RAMSAY HEIGHTS,Theft From Vehicle,2018,Q2,5,1
RAMSAY HEIGHTS,Theft From Vehicle,2018,Q2,6,1
RAMSAY HEIGHTS,Theft From Vehicle,2018,Q3,7,2
RAMSAY HEIGHTS,Theft From Vehicle,2018,Q3,8,3
RAMSAY HEIGHTS,Theft From Vehicle,2018,Q3,9,3
RAMSAY HEIGHTS,Theft Of Vehicle,2018,Q1,1,1
RAMSAY HEIGHTS,Theft Of Vehicle,2018,Q2,4,3
RAMSAY HEIGHTS,Theft Of Vehicle,2018,Q2,6,1
RAMSAY HEIGHTS,Theft Of Vehicle,2018,Q3,7,1
RAMSAY HEIGHTS,Theft Of Vehicle,2018,Q3,8,1
RAMSAY HEIGHTS,Theft Of Vehicle,2018,Q3,9,2
RAMSAY HEIGHTS,Theft Of Vehicle,2018,Q4,10,1
RAMSAY HEIGHTS,Theft Of Vehicle,2018,Q4,12,1
RAPPERSWILL,Theft Of Vehicle,2018,Q4,10,1
RHATIGAN RIDGE,Assault,2018,Q4,10,1
RHATIGAN RIDGE,Assault,2018,Q4,11,1
RHATIGAN RIDGE,Break and Enter,2018,Q1,2,2
RHATIGAN RIDGE,Break and Enter,2018,Q3,9,3
RHATIGAN RIDGE,Break and Enter,2018,Q4,11,1
RHATIGAN RIDGE,Theft From Vehicle,2018,Q1,2,2
RHATIGAN RIDGE,Theft From Vehicle,2018,Q2,5,1
RHATIGAN RIDGE,Theft From Vehicle,2018,Q3,7,1
RHATIGAN RIDGE,Theft From Vehicle,2018,Q3,9,5
RHATIGAN RIDGE,Theft From Vehicle,2018,Q4,10,3
RHATIGAN RIDGE,Theft Of Vehicle,2018,Q3,9,2
RHATIGAN RIDGE,Theft Of Vehicle,2018,Q4,11,1
RICHFIELD,Assault,2018,Q1,2,1
RICHFIELD,Assault,2018,Q2,6,2
RICHFIELD,Assault,2018,Q3,7,2
RICHFIELD,Assault,2018,Q3,9,3
RICHFIELD,Assault,2018,Q4,11,1
RICHFIELD,Break and Enter,2018,Q1,2,1
RICHFIELD,Break and Enter,2018,Q1,3,2
RICHFIELD,Break and Enter,2018,Q2,4,2
RICHFIELD,Break and Enter,2018,Q2,6,1
RICHFIELD,Break and Enter,2018,Q3,7,1
RICHFIELD,Break and Enter,2018,Q3,9,1
RICHFIELD,Break and Enter,2018,Q4,10,1
RICHFIELD,Break and Enter,2018,Q4,11,4
RICHFIELD,Robbery,2018,Q2,4,1
RICHFIELD,Robbery,2018,Q3,7,1
RICHFIELD,Theft From Vehicle,2018,Q1,1,1
RICHFIELD,Theft From Vehicle,2018,Q1,3,2
RICHFIELD,Theft From Vehicle,2018,Q2,4,3
RICHFIELD,Theft From Vehicle,2018,Q2,5,1
RICHFIELD,Theft From Vehicle,2018,Q2,6,2
RICHFIELD,Theft From Vehicle,2018,Q3,8,1
RICHFIELD,Theft From Vehicle,2018,Q3,9,2
RICHFIELD,Theft From Vehicle,2018,Q4,10,1
RICHFIELD,Theft Of Vehicle,2018,Q1,1,1
RICHFIELD,Theft Of Vehicle,2018,Q1,3,3
RICHFIELD,Theft Of Vehicle,2018,Q2,4,1
RICHFIELD,Theft Of Vehicle,2018,Q2,6,1
RICHFIELD,Theft Of Vehicle,2018,Q3,8,1
RICHFIELD,Theft Of Vehicle,2018,Q3,9,1
RICHFIELD,Theft Of Vehicle,2018,Q4,10,1
RICHFIELD,Theft Of Vehicle,2018,Q4,12,1
RICHFORD,Theft From Vehicle,2018,Q2,4,1
RICHFORD,Theft Of Vehicle,2018,Q4,11,1
RIDEAU PARK,Assault,2018,Q1,3,1
RIDEAU PARK,Assault,2018,Q2,5,2
RIDEAU PARK,Assault,2018,Q2,6,2
RIDEAU PARK,Assault,2018,Q4,11,1
RIDEAU PARK,Break and Enter,2018,Q1,1,1
RIDEAU PARK,Break and Enter,2018,Q2,4,2
RIDEAU PARK,Break and Enter,2018,Q2,5,2
RIDEAU PARK,Break and Enter,2018,Q2,6,1
RIDEAU PARK,Break and Enter,2018,Q3,8,1
RIDEAU PARK,Break and Enter,2018,Q3,9,1
RIDEAU PARK,Break and Enter,2018,Q4,10,1
RIDEAU PARK,Break and Enter,2018,Q4,11,4
RIDEAU PARK,Break and Enter,2018,Q4,12,3
RIDEAU PARK,Robbery,2018,Q1,3,1
RIDEAU PARK,Robbery,2018,Q3,9,1
RIDEAU PARK,Robbery,2018,Q4,12,1
RIDEAU PARK,Theft From Vehicle,2018,Q1,1,5
RIDEAU PARK,Theft From Vehicle,2018,Q1,2,3
RIDEAU PARK,Theft From Vehicle,2018,Q1,3,6
RIDEAU PARK,Theft From Vehicle,2018,Q2,4,9
RIDEAU PARK,Theft From Vehicle,2018,Q2,5,1
RIDEAU PARK,Theft From Vehicle,2018,Q2,6,3
RIDEAU PARK,Theft From Vehicle,2018,Q3,7,2
RIDEAU PARK,Theft From Vehicle,2018,Q3,8,3
RIDEAU PARK,Theft From Vehicle,2018,Q3,9,2
RIDEAU PARK,Theft From Vehicle,2018,Q4,10,6
RIDEAU PARK,Theft From Vehicle,2018,Q4,11,1
RIDEAU PARK,Theft Of Vehicle,2018,Q1,1,1
RIDEAU PARK,Theft Of Vehicle,2018,Q1,2,1
RIDEAU PARK,Theft Of Vehicle,2018,Q2,4,1
RIDEAU PARK,Theft Of Vehicle,2018,Q2,6,1
RIDEAU PARK,Theft Of Vehicle,2018,Q3,7,1
RIDEAU PARK,Theft Of Vehicle,2018,Q3,8,1
RIDEAU PARK,Theft Of Vehicle,2018,Q4,11,2
RIO TERRACE,Break and Enter,2018,Q2,6,1
RIO TERRACE,Break and Enter,2018,Q4,10,1
RIO TERRACE,Break and Enter,2018,Q4,11,4
RIO TERRACE,Break and Enter,2018,Q4,12,1
RIO TERRACE,Robbery,2018,Q1,3,1
RIO TERRACE,Sexual Assaults,2018,Q4,10,1
RIO TERRACE,Theft From Vehicle,2018,Q1,1,2
RIO TERRACE,Theft From Vehicle,2018,Q2,4,1
RIO TERRACE,Theft From Vehicle,2018,Q2,5,2
RIO TERRACE,Theft From Vehicle,2018,Q2,6,4
RIO TERRACE,Theft From Vehicle,2018,Q4,10,6
RIO TERRACE,Theft From Vehicle,2018,Q4,11,1
RIO TERRACE,Theft Of Vehicle,2018,Q2,5,1
RITCHIE,Assault,2018,Q1,2,2
RITCHIE,Assault,2018,Q1,3,1
RITCHIE,Assault,2018,Q2,4,3
RITCHIE,Assault,2018,Q2,5,4
RITCHIE,Assault,2018,Q2,6,2
RITCHIE,Assault,2018,Q3,7,2
RITCHIE,Assault,2018,Q3,8,3
RITCHIE,Assault,2018,Q3,9,3
RITCHIE,Assault,2018,Q4,10,1
RITCHIE,Assault,2018,Q4,12,2
RITCHIE,Break and Enter,2018,Q1,1,3
RITCHIE,Break and Enter,2018,Q1,2,2
RITCHIE,Break and Enter,2018,Q1,3,4
RITCHIE,Break and Enter,2018,Q2,4,5
RITCHIE,Break and Enter,2018,Q2,5,8
RITCHIE,Break and Enter,2018,Q2,6,6
RITCHIE,Break and Enter,2018,Q3,7,7
RITCHIE,Break and Enter,2018,Q3,8,5
RITCHIE,Break and Enter,2018,Q3,9,11
RITCHIE,Break and Enter,2018,Q4,10,6
RITCHIE,Break and Enter,2018,Q4,11,5
RITCHIE,Break and Enter,2018,Q4,12,2
RITCHIE,Robbery,2018,Q1,1,2
RITCHIE,Robbery,2018,Q1,3,1
RITCHIE,Robbery,2018,Q2,4,1
RITCHIE,Robbery,2018,Q2,5,1
RITCHIE,Robbery,2018,Q3,7,1
RITCHIE,Robbery,2018,Q4,10,2
RITCHIE,Robbery,2018,Q4,11,1
RITCHIE,Sexual Assaults,2018,Q2,6,1
RITCHIE,Sexual Assaults,2018,Q3,7,1
RITCHIE,Theft From Vehicle,2018,Q1,1,8
RITCHIE,Theft From Vehicle,2018,Q1,2,3
RITCHIE,Theft From Vehicle,2018,Q1,3,7
RITCHIE,Theft From Vehicle,2018,Q2,4,2
RITCHIE,Theft From Vehicle,2018,Q2,5,10
RITCHIE,Theft From Vehicle,2018,Q2,6,11
RITCHIE,Theft From Vehicle,2018,Q3,7,13
RITCHIE,Theft From Vehicle,2018,Q3,8,5
RITCHIE,Theft From Vehicle,2018,Q3,9,5
RITCHIE,Theft From Vehicle,2018,Q4,10,4
RITCHIE,Theft From Vehicle,2018,Q4,11,4
RITCHIE,Theft From Vehicle,2018,Q4,12,5
RITCHIE,Theft Of Vehicle,2018,Q1,1,7
RITCHIE,Theft Of Vehicle,2018,Q1,2,3
RITCHIE,Theft Of Vehicle,2018,Q1,3,8
RITCHIE,Theft Of Vehicle,2018,Q2,4,3
RITCHIE,Theft Of Vehicle,2018,Q2,5,3
RITCHIE,Theft Of Vehicle,2018,Q2,6,1
RITCHIE,Theft Of Vehicle,2018,Q3,7,5
RITCHIE,Theft Of Vehicle,2018,Q3,8,4
RITCHIE,Theft Of Vehicle,2018,Q3,9,5
RITCHIE,Theft Of Vehicle,2018,Q4,10,5
RITCHIE,Theft Of Vehicle,2018,Q4,11,1
RITCHIE,Theft Of Vehicle,2018,Q4,12,5
RIVER VALLEY CAPITOL HILL,Assault,2018,Q2,4,1
RIVER VALLEY FORT EDMONTON,Break and Enter,2018,Q2,5,1
RIVER VALLEY GLENORA,Theft From Vehicle,2018,Q4,12,1
RIVER VALLEY GLENORA,Theft Of Vehicle,2018,Q4,10,1
RIVER VALLEY HERMITAGE,Assault,2018,Q3,8,1
RIVER VALLEY HERMITAGE,Assault,2018,Q4,10,1
RIVER VALLEY HIGHLANDS,Break and Enter,2018,Q2,4,1
RIVER VALLEY HIGHLANDS,Theft From Vehicle,2018,Q2,5,2
RIVER VALLEY HIGHLANDS,Theft From Vehicle,2018,Q3,7,1
RIVER VALLEY HIGHLANDS,Theft From Vehicle,2018,Q3,8,1
RIVER VALLEY HIGHLANDS,Theft From Vehicle,2018,Q3,9,2
RIVER VALLEY KINNAIRD,Assault,2018,Q3,7,1
RIVER VALLEY KINNAIRD,Assault,2018,Q4,12,1
RIVER VALLEY KINNAIRD,Robbery,2018,Q3,7,1
RIVER VALLEY KINNAIRD,Robbery,2018,Q4,10,1
RIVER VALLEY KINNAIRD,Sexual Assaults,2018,Q3,8,1
RIVER VALLEY KINNAIRD,Theft From Vehicle,2018,Q2,4,1
RIVER VALLEY KINNAIRD,Theft From Vehicle,2018,Q3,8,1
RIVER VALLEY KINNAIRD,Theft From Vehicle,2018,Q3,9,1
RIVER VALLEY LAURIER,Assault,2018,Q2,6,1
RIVER VALLEY LAURIER,Break and Enter,2018,Q2,5,1
RIVER VALLEY LAURIER,Theft From Vehicle,2018,Q3,8,1
RIVER VALLEY LAURIER,Theft From Vehicle,2018,Q3,9,1
RIVER VALLEY LAURIER,Theft Of Vehicle,2018,Q4,12,1
RIVER VALLEY MAYFAIR,Theft From Vehicle,2018,Q2,6,1
RIVER VALLEY MAYFAIR,Theft From Vehicle,2018,Q3,7,1
RIVER VALLEY MAYFAIR,Theft From Vehicle,2018,Q3,8,1
RIVER VALLEY MAYFAIR,Theft From Vehicle,2018,Q3,9,1
RIVER VALLEY MAYFAIR,Theft Of Vehicle,2018,Q3,8,1
RIVER VALLEY MAYFAIR,Theft Over $5000,2018,Q3,8,1
RIVER VALLEY OLESKIW,Theft From Vehicle,2018,Q3,8,1
RIVER VALLEY RIVERSIDE,Theft From Vehicle,2018,Q3,7,1
RIVER VALLEY RIVERSIDE,Theft From Vehicle,2018,Q3,8,1
RIVER VALLEY RIVERSIDE,Theft From Vehicle,2018,Q4,10,1
RIVER VALLEY RUNDLE,Assault,2018,Q2,5,1
RIVER VALLEY RUNDLE,Assault,2018,Q3,8,1
RIVER VALLEY RUNDLE,Break and Enter,2018,Q4,11,1
RIVER VALLEY RUNDLE,Robbery,2018,Q3,8,1
RIVER VALLEY RUNDLE,Sexual Assaults,2018,Q1,1,1
RIVER VALLEY RUNDLE,Sexual Assaults,2018,Q3,7,1
RIVER VALLEY RUNDLE,Theft From Vehicle,2018,Q2,4,2
RIVER VALLEY RUNDLE,Theft From Vehicle,2018,Q3,7,3
RIVER VALLEY RUNDLE,Theft From Vehicle,2018,Q3,8,1
RIVER VALLEY RUNDLE,Theft From Vehicle,2018,Q3,9,1
RIVER VALLEY RUNDLE,Theft From Vehicle,2018,Q4,10,1
RIVER VALLEY RUNDLE,Theft Of Vehicle,2018,Q2,5,1
RIVER VALLEY TERWILLEGAR,Theft From Vehicle,2018,Q4,10,1
RIVER VALLEY VICTORIA,Assault,2018,Q2,6,1
RIVER VALLEY VICTORIA,Assault,2018,Q3,8,2
RIVER VALLEY VICTORIA,Assault,2018,Q4,10,1
RIVER VALLEY VICTORIA,Break and Enter,2018,Q2,6,1
RIVER VALLEY VICTORIA,Robbery,2018,Q2,6,1
RIVER VALLEY VICTORIA,Theft From Vehicle,2018,Q2,5,1
RIVER VALLEY VICTORIA,Theft From Vehicle,2018,Q2,6,2
RIVER VALLEY VICTORIA,Theft From Vehicle,2018,Q3,7,3
RIVER VALLEY VICTORIA,Theft From Vehicle,2018,Q3,8,1
RIVER VALLEY VICTORIA,Theft From Vehicle,2018,Q4,10,1
RIVER VALLEY VICTORIA,Theft From Vehicle,2018,Q4,11,2
RIVER VALLEY VICTORIA,Theft Of Vehicle,2018,Q2,4,1
RIVER VALLEY WALTERDALE,Assault,2018,Q2,6,1
RIVER VALLEY WALTERDALE,Assault,2018,Q3,9,1
RIVER VALLEY WALTERDALE,Break and Enter,2018,Q2,4,1
RIVER VALLEY WALTERDALE,Break and Enter,2018,Q2,5,1
RIVER VALLEY WALTERDALE,Break and Enter,2018,Q3,7,1
RIVER VALLEY WALTERDALE,Robbery,2018,Q2,4,1
RIVER VALLEY WALTERDALE,Theft From Vehicle,2018,Q1,1,1
RIVER VALLEY WALTERDALE,Theft From Vehicle,2018,Q1,3,1
RIVER VALLEY WALTERDALE,Theft From Vehicle,2018,Q2,4,1
RIVER VALLEY WALTERDALE,Theft From Vehicle,2018,Q2,5,1
RIVER VALLEY WALTERDALE,Theft From Vehicle,2018,Q2,6,2
RIVER VALLEY WALTERDALE,Theft From Vehicle,2018,Q3,7,1
RIVER VALLEY WALTERDALE,Theft From Vehicle,2018,Q3,8,1
RIVER VALLEY WALTERDALE,Theft Of Vehicle,2018,Q2,4,1
RIVER VALLEY WALTERDALE,Theft Of Vehicle,2018,Q4,12,1
RIVER VALLEY WALTERDALE,Theft Over $5000,2018,Q2,6,1
RIVER VALLEY WHITEMUD,Assault,2018,Q2,6,1
RIVER VALLEY WINDERMERE,Sexual Assaults,2018,Q3,8,1
RIVER VALLEY WINDERMERE,Theft From Vehicle,2018,Q2,6,1
RIVERDALE,Assault,2018,Q2,5,1
RIVERDALE,Assault,2018,Q2,6,1
RIVERDALE,Assault,2018,Q3,7,1
RIVERDALE,Assault,2018,Q3,8,1
RIVERDALE,Assault,2018,Q4,11,1
RIVERDALE,Assault,2018,Q4,12,1
RIVERDALE,Break and Enter,2018,Q1,3,4
RIVERDALE,Break and Enter,2018,Q2,4,5
RIVERDALE,Break and Enter,2018,Q2,5,4
RIVERDALE,Break and Enter,2018,Q2,6,4
RIVERDALE,Break and Enter,2018,Q3,7,5
RIVERDALE,Break and Enter,2018,Q3,9,3
RIVERDALE,Break and Enter,2018,Q4,10,2
RIVERDALE,Break and Enter,2018,Q4,11,2
RIVERDALE,Robbery,2018,Q2,5,1
RIVERDALE,Robbery,2018,Q2,6,1
RIVERDALE,Theft From Vehicle,2018,Q1,1,1
RIVERDALE,Theft From Vehicle,2018,Q1,2,1
RIVERDALE,Theft From Vehicle,2018,Q1,3,1
RIVERDALE,Theft From Vehicle,2018,Q2,4,3
RIVERDALE,Theft From Vehicle,2018,Q2,5,8
RIVERDALE,Theft From Vehicle,2018,Q2,6,2
RIVERDALE,Theft From Vehicle,2018,Q3,7,6
RIVERDALE,Theft From Vehicle,2018,Q3,8,2
RIVERDALE,Theft From Vehicle,2018,Q3,9,1
RIVERDALE,Theft From Vehicle,2018,Q4,10,3
RIVERDALE,Theft From Vehicle,2018,Q4,11,2
RIVERDALE,Theft From Vehicle,2018,Q4,12,4
RIVERDALE,Theft Of Vehicle,2018,Q1,2,2
RIVERDALE,Theft Of Vehicle,2018,Q2,5,1
RIVERDALE,Theft Of Vehicle,2018,Q2,6,4
RIVERDALE,Theft Of Vehicle,2018,Q3,8,2
RIVERDALE,Theft Of Vehicle,2018,Q4,10,2
RIVERDALE,Theft Of Vehicle,2018,Q4,11,1
RIVERDALE,Theft Of Vehicle,2018,Q4,12,2
RIVERVIEW AREA,Assault,2018,Q1,3,1
RIVERVIEW AREA,Assault,2018,Q2,5,1
RIVERVIEW AREA,Break and Enter,2018,Q3,7,1
RIVERVIEW AREA,Theft Of Vehicle,2018,Q2,4,1
RIVERVIEW AREA,Theft Of Vehicle,2018,Q3,7,1
ROPER INDUSTRIAL,Assault,2018,Q2,4,1
ROPER INDUSTRIAL,Assault,2018,Q2,5,1
ROPER INDUSTRIAL,Assault,2018,Q2,6,1
ROPER INDUSTRIAL,Assault,2018,Q3,7,1
ROPER INDUSTRIAL,Assault,2018,Q4,11,1
ROPER INDUSTRIAL,Assault,2018,Q4,12,1
ROPER INDUSTRIAL,Break and Enter,2018,Q1,1,4
ROPER INDUSTRIAL,Break and Enter,2018,Q1,2,3
ROPER INDUSTRIAL,Break and Enter,2018,Q2,4,5
ROPER INDUSTRIAL,Break and Enter,2018,Q2,5,1
ROPER INDUSTRIAL,Break and Enter,2018,Q2,6,6
ROPER INDUSTRIAL,Break and Enter,2018,Q3,7,7
ROPER INDUSTRIAL,Break and Enter,2018,Q3,8,4
ROPER INDUSTRIAL,Break and Enter,2018,Q3,9,2
ROPER INDUSTRIAL,Break and Enter,2018,Q4,11,3
ROPER INDUSTRIAL,Sexual Assaults,2018,Q2,5,1
ROPER INDUSTRIAL,Theft From Vehicle,2018,Q1,1,3
ROPER INDUSTRIAL,Theft From Vehicle,2018,Q1,2,1
ROPER INDUSTRIAL,Theft From Vehicle,2018,Q1,3,1
ROPER INDUSTRIAL,Theft From Vehicle,2018,Q2,6,1
ROPER INDUSTRIAL,Theft From Vehicle,2018,Q3,7,1
ROPER INDUSTRIAL,Theft From Vehicle,2018,Q3,9,1
ROPER INDUSTRIAL,Theft From Vehicle,2018,Q4,10,1
ROPER INDUSTRIAL,Theft From Vehicle,2018,Q4,11,1
ROPER INDUSTRIAL,Theft From Vehicle,2018,Q4,12,1
ROPER INDUSTRIAL,Theft Of Vehicle,2018,Q1,3,1
ROPER INDUSTRIAL,Theft Of Vehicle,2018,Q2,4,1
ROPER INDUSTRIAL,Theft Of Vehicle,2018,Q2,5,2
ROPER INDUSTRIAL,Theft Of Vehicle,2018,Q2,6,2
ROPER INDUSTRIAL,Theft Of Vehicle,2018,Q3,7,1
ROPER INDUSTRIAL,Theft Of Vehicle,2018,Q3,8,2
ROPER INDUSTRIAL,Theft Of Vehicle,2018,Q4,10,1
ROPER INDUSTRIAL,Theft Over $5000,2018,Q2,5,1
ROSEDALE INDUSTRIAL,Assault,2018,Q1,1,3
ROSEDALE INDUSTRIAL,Assault,2018,Q1,2,3
ROSEDALE INDUSTRIAL,Assault,2018,Q1,3,2
ROSEDALE INDUSTRIAL,Assault,2018,Q2,5,1
ROSEDALE INDUSTRIAL,Assault,2018,Q2,6,1
ROSEDALE INDUSTRIAL,Assault,2018,Q3,7,1
ROSEDALE INDUSTRIAL,Assault,2018,Q3,8,3
ROSEDALE INDUSTRIAL,Assault,2018,Q3,9,2
ROSEDALE INDUSTRIAL,Assault,2018,Q4,10,1
ROSEDALE INDUSTRIAL,Assault,2018,Q4,11,2
ROSEDALE INDUSTRIAL,Assault,2018,Q4,12,1
ROSEDALE INDUSTRIAL,Break and Enter,2018,Q1,2,2
ROSEDALE INDUSTRIAL,Break and Enter,2018,Q1,3,2
ROSEDALE INDUSTRIAL,Break and Enter,2018,Q2,4,2
ROSEDALE INDUSTRIAL,Break and Enter,2018,Q2,5,5
ROSEDALE INDUSTRIAL,Break and Enter,2018,Q3,8,1
ROSEDALE INDUSTRIAL,Break and Enter,2018,Q3,9,1
ROSEDALE INDUSTRIAL,Break and Enter,2018,Q4,10,2
ROSEDALE INDUSTRIAL,Break and Enter,2018,Q4,11,2
ROSEDALE INDUSTRIAL,Break and Enter,2018,Q4,12,1
ROSEDALE INDUSTRIAL,Theft From Vehicle,2018,Q1,1,2
ROSEDALE INDUSTRIAL,Theft From Vehicle,2018,Q1,3,2
ROSEDALE INDUSTRIAL,Theft From Vehicle,2018,Q2,4,1
ROSEDALE INDUSTRIAL,Theft From Vehicle,2018,Q2,6,3
ROSEDALE INDUSTRIAL,Theft From Vehicle,2018,Q3,7,1
ROSEDALE INDUSTRIAL,Theft From Vehicle,2018,Q3,8,1
ROSEDALE INDUSTRIAL,Theft From Vehicle,2018,Q4,10,1
ROSEDALE INDUSTRIAL,Theft From Vehicle,2018,Q4,11,1
ROSEDALE INDUSTRIAL,Theft From Vehicle,2018,Q4,12,1
ROSEDALE INDUSTRIAL,Theft Of Vehicle,2018,Q1,1,1
ROSEDALE INDUSTRIAL,Theft Of Vehicle,2018,Q1,2,3
ROSEDALE INDUSTRIAL,Theft Of Vehicle,2018,Q1,3,1
ROSEDALE INDUSTRIAL,Theft Of Vehicle,2018,Q2,4,1
ROSEDALE INDUSTRIAL,Theft Of Vehicle,2018,Q2,5,2
ROSEDALE INDUSTRIAL,Theft Of Vehicle,2018,Q3,8,1
ROSEDALE INDUSTRIAL,Theft Of Vehicle,2018,Q3,9,1
ROSEDALE INDUSTRIAL,Theft Of Vehicle,2018,Q4,10,1
ROSEDALE INDUSTRIAL,Theft Over $5000,2018,Q3,8,1
ROSENTHAL,Break and Enter,2018,Q2,5,1
ROSENTHAL,Break and Enter,2018,Q2,6,1
ROSENTHAL,Theft From Vehicle,2018,Q2,6,1
ROSENTHAL,Theft From Vehicle,2018,Q3,7,1
ROSENTHAL,Theft From Vehicle,2018,Q4,12,1
ROSENTHAL,Theft Of Vehicle,2018,Q2,6,1
ROSSDALE,Assault,2018,Q2,5,1
ROSSDALE,Break and Enter,2018,Q1,1,1
ROSSDALE,Break and Enter,2018,Q2,4,1
ROSSDALE,Break and Enter,2018,Q2,5,1
ROSSDALE,Break and Enter,2018,Q2,6,1
ROSSDALE,Break and Enter,2018,Q3,7,1
ROSSDALE,Break and Enter,2018,Q4,11,2
ROSSDALE,Theft From Vehicle,2018,Q1,1,3
ROSSDALE,Theft From Vehicle,2018,Q1,2,2
ROSSDALE,Theft From Vehicle,2018,Q1,3,3
ROSSDALE,Theft From Vehicle,2018,Q2,4,5
ROSSDALE,Theft From Vehicle,2018,Q2,5,5
ROSSDALE,Theft From Vehicle,2018,Q2,6,6
ROSSDALE,Theft From Vehicle,2018,Q3,7,2
ROSSDALE,Theft From Vehicle,2018,Q3,9,2
ROSSDALE,Theft From Vehicle,2018,Q4,10,1
ROSSDALE,Theft Of Vehicle,2018,Q1,1,4
ROSSDALE,Theft Of Vehicle,2018,Q1,3,1
ROSSDALE,Theft Of Vehicle,2018,Q2,4,1
ROSSDALE,Theft Of Vehicle,2018,Q2,5,1
ROSSDALE,Theft Of Vehicle,2018,Q2,6,1
ROSSDALE,Theft Of Vehicle,2018,Q3,8,1
ROSSLYN,Assault,2018,Q1,2,2
ROSSLYN,Assault,2018,Q1,3,1
ROSSLYN,Assault,2018,Q2,4,1
ROSSLYN,Assault,2018,Q2,5,3
ROSSLYN,Assault,2018,Q2,6,2
ROSSLYN,Assault,2018,Q3,8,4
ROSSLYN,Assault,2018,Q3,9,3
ROSSLYN,Assault,2018,Q4,10,1
ROSSLYN,Assault,2018,Q4,11,2
ROSSLYN,Assault,2018,Q4,12,1
ROSSLYN,Break and Enter,2018,Q1,1,3
ROSSLYN,Break and Enter,2018,Q1,3,4
ROSSLYN,Break and Enter,2018,Q2,4,2
ROSSLYN,Break and Enter,2018,Q2,5,9
ROSSLYN,Break and Enter,2018,Q2,6,3
ROSSLYN,Break and Enter,2018,Q3,7,2
ROSSLYN,Break and Enter,2018,Q3,8,9
ROSSLYN,Break and Enter,2018,Q3,9,4
ROSSLYN,Break and Enter,2018,Q4,10,1
ROSSLYN,Break and Enter,2018,Q4,11,8
ROSSLYN,Break and Enter,2018,Q4,12,2
ROSSLYN,Robbery,2018,Q3,9,1
ROSSLYN,Robbery,2018,Q4,10,1
ROSSLYN,Robbery,2018,Q4,11,1
ROSSLYN,Theft From Vehicle,2018,Q1,1,5
ROSSLYN,Theft From Vehicle,2018,Q1,2,3
ROSSLYN,Theft From Vehicle,2018,Q1,3,3
ROSSLYN,Theft From Vehicle,2018,Q2,4,3
ROSSLYN,Theft From Vehicle,2018,Q2,5,7
ROSSLYN,Theft From Vehicle,2018,Q2,6,4
ROSSLYN,Theft From Vehicle,2018,Q3,7,6
ROSSLYN,Theft From Vehicle,2018,Q3,8,6
ROSSLYN,Theft From Vehicle,2018,Q3,9,5
ROSSLYN,Theft From Vehicle,2018,Q4,10,3
ROSSLYN,Theft From Vehicle,2018,Q4,11,1
ROSSLYN,Theft From Vehicle,2018,Q4,12,2
ROSSLYN,Theft Of Vehicle,2018,Q1,1,2
ROSSLYN,Theft Of Vehicle,2018,Q1,3,1
ROSSLYN,Theft Of Vehicle,2018,Q2,4,1
ROSSLYN,Theft Of Vehicle,2018,Q2,5,8
ROSSLYN,Theft Of Vehicle,2018,Q2,6,1
ROSSLYN,Theft Of Vehicle,2018,Q3,7,1
ROSSLYN,Theft Of Vehicle,2018,Q3,8,3
ROSSLYN,Theft Of Vehicle,2018,Q3,9,2
ROSSLYN,Theft Of Vehicle,2018,Q4,10,3
ROSSLYN,Theft Of Vehicle,2018,Q4,11,1
ROSSLYN,Theft Of Vehicle,2018,Q4,12,2
ROYAL GARDENS,Assault,2018,Q2,4,1
ROYAL GARDENS,Assault,2018,Q2,6,1
ROYAL GARDENS,Assault,2018,Q3,7,1
ROYAL GARDENS,Assault,2018,Q3,8,2
ROYAL GARDENS,Assault,2018,Q3,9,2
ROYAL GARDENS,Assault,2018,Q4,12,1
ROYAL GARDENS,Break and Enter,2018,Q1,1,2
ROYAL GARDENS,Break and Enter,2018,Q1,3,1
ROYAL GARDENS,Break and Enter,2018,Q2,4,3
ROYAL GARDENS,Break and Enter,2018,Q2,5,1
ROYAL GARDENS,Break and Enter,2018,Q2,6,1
ROYAL GARDENS,Break and Enter,2018,Q3,8,1
ROYAL GARDENS,Break and Enter,2018,Q3,9,2
ROYAL GARDENS,Break and Enter,2018,Q4,10,1
ROYAL GARDENS,Break and Enter,2018,Q4,11,1
ROYAL GARDENS,Break and Enter,2018,Q4,12,4
ROYAL GARDENS,Robbery,2018,Q1,1,1
ROYAL GARDENS,Robbery,2018,Q1,3,1
ROYAL GARDENS,Robbery,2018,Q2,4,1
ROYAL GARDENS,Robbery,2018,Q2,6,1
ROYAL GARDENS,Robbery,2018,Q4,10,1
ROYAL GARDENS,Sexual Assaults,2018,Q1,3,2
ROYAL GARDENS,Theft From Vehicle,2018,Q1,1,4
ROYAL GARDENS,Theft From Vehicle,2018,Q1,2,1
ROYAL GARDENS,Theft From Vehicle,2018,Q1,3,1
ROYAL GARDENS,Theft From Vehicle,2018,Q2,4,1
ROYAL GARDENS,Theft From Vehicle,2018,Q2,5,5
ROYAL GARDENS,Theft From Vehicle,2018,Q2,6,1
